Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002760;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002926;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;13.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003167;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003235;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002729;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;14.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001742;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002383;B1;B1V01;N7;2026;Color;Grey3;IG1a;Partially modifiable order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002552;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;08.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003286;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003219;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;31.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;31.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002623;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002285;B1;B1V01;N7;2026;Color;Grey1;IG1a;Ready for dispatch;31.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;31.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003978;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;28.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003649;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003107;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;20.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003713;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003162;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003862;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003498;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003675;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001887;A3;A3V02;M8;2026;Color;Grey1;IG1a;Ready for dispatch;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003540;A2;A2V02;L6;2026;Color;White2;IG1a;Ready for dispatch;14.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003345;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7001982;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;20.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002670;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;29.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;29.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002654;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002636;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001513;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;10.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003452;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002121;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001653;A3;A3V02;M8;2026;Color;Grey1;IG1a;Partially modifiable order;19.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;19.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001529;A3;A3V02;M8;2026;Color;Grey1;IG1a;Partially modifiable order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002741;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002527;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001954;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002673;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;10.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003277;A2;A2V02;L6;2026;Color;Beige;IG1a;Ready for dispatch;28.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001737;A3;A3V02;M8;2026;Color;Yellow;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002720;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002269;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003360;A2;A2V02;L6;2026;Color;Red2;IG1a;Partially modifiable order;11.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001539;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;20.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002603;B1;B1V01;N7;2026;Color;Grey6;IG1a;Ready for dispatch;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002006;B1;B1V01;N7;2026;Color;Black2;IG1a;Ready for dispatch;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002982;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;10.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002525;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003271;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002592;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7001940;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;08.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001551;A3;A3V02;M8;2026;Color;Red2;IG1a;Partially modifiable order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002742;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002776;B1;B1V01;N7;2026;Color;Beige;IG1a;Partially modifiable order;20.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;20.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003779;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001870;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002374;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002651;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002222;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001863;A3;A3V02;M8;2026;Color;Beige;IG1a;Ready for dispatch;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003494;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;31.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;31.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003099;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002150;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;07.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002458;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003009;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;23.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002623;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;11.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003983;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001573;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003410;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001676;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;14.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002247;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003843;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002730;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003331;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002251;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003227;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002250;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003758;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;28.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003146;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003975;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001896;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002224;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;20.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;20.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001928;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003092;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;23.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002159;B1;B1V01;N7;2026;Color;Beige;IG1a;Ready for dispatch;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003480;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;08.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.03.2026;Following Months;To Be Produced;March
