,brand,year_month,sales_qty
173,Competitor 8,2024-06,1051
174,Competitor 8,2024-07,1261
175,Competitor 8,2024-08,1086
176,Competitor 8,2024-09,495
177,Competitor 8,2024-10,420
178,Competitor 8,2024-11,766
179,Competitor 8,2024-12,1171
180,Competitor 8,2025-01,987
181,Competitor 8,2025-02,1652
182,Competitor 8,2025-03,1268
183,Competitor 8,2025-04,1555
184,Competitor 8,2025-05,929
185,Competitor 8,2025-06,1172
186,Competitor 8,2025-07,1284
187,Competitor 8,2025-08,1578
188,Competitor 8,2025-09,1168
189,Competitor 8,2025-10,1303
190,Competitor 8,2025-11,1284
191,Competitor 8,2025-12,1318
192,Competitor 9,2024-01,4580
193,Competitor 9,2024-02,4188
194,Competitor 9,2024-03,3561
195,Competitor 9,2024-04,5272
196,Competitor 9,2024-05,8036
197,Competitor 9,2024-06,5043
198,Competitor 9,2024-07,7152
199,Competitor 9,2024-08,5284
200,Competitor 9,2024-09,4363
201,Competitor 9,2024-10,7732
202,Competitor 9,2024-11,8258
203,Competitor 9,2024-12,11064
204,Competitor 9,2025-01,4293
205,Competitor 9,2025-02,4946
206,Competitor 9,2025-03,6193
207,Competitor 9,2025-04,5813
208,Competitor 9,2025-05,6671
209,Competitor 9,2025-06,8418
210,Competitor 9,2025-07,5709
211,Competitor 9,2025-08,5602
212,Competitor 9,2025-09,6464
213,Competitor 9,2025-10,11001
214,Competitor 9,2025-11,9437
215,Competitor 9,2025-12,14135
